#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797187 351.670899251 0.194322038251 - False False False False False False 1843.51801033 971.371643807 0.170487 0.239387 0.724440298723 0.0144656616344 1.12461981174 0.224038 0.347797 0.197408 False 203.830606504 21.0810272382 223.675050815 23.5303189407 200.562667847 52.7655525208 0.0
427969358631797188 351.671087014 0.0928604479522 - False False False False False False 921.243276578 973.165606389 0.122567 0.135607 1.87469913631 -0.309065198718 2.45034779948 0.284168 0.371425 0.232101 False 661.619545493 35.4573571642 445.757611463 24.2486567187 599.084350586 53.6226387024 1.0
427969358631797189 351.671040772 0.208245919136 - False False False False False False 1970.04733126 972.648994095 0.172261 0.183572 1.02921213225 -0.340331955554 1.03575340626 0.303408 0.305336 0.226613 False 221.541500204 22.470420028 235.927555987 23.7691997155 222.479278564 52.8719444275 0.0
427969358631797190 351.671431621 0.0223582346776 - False False True True False False 280.406562406 976.350777823 0.245679 0.440214 0.844611285581 -0.173490489602 4.04779545509 0.342431 1.6411 0.532405 False 211.340337488 30.2937588322 144.516636716 22.4554338936 139.014770508 52.7463951111 1.0
427969358631797191 351.671543965 0.113917854905 - False False False False False False 1112.67064814 977.300788494 0.184928 0.198272 1.04140985896 -0.215231750649 0.864708367388 0.355909 0.29552 0.235148 False 181.56224379 21.3199566924 193.227839698 22.8248450855 215.227706909 52.8374214172 0.0
427969358631797192 351.671713029 0.0699855546708 - False False False False False False 713.299705711 978.876095728 0.581908 0.370208 4.18269926261 -1.15190479847 2.13542605765 1.21956 0.622633 0.660358 False 351.856618883 35.9959172954 180.555433569 22.4275981207 238.069915771 52.9212112427 1.0
427969358631797193 351.672643565 -0.00604024937369 - False True True False True False 22.3558339323 987.380482249 0.239983 0.182357 13.4197101185 5.45952058777 3.89922888771 2.96923 0.86274 1.4179 False 628.476771195 49.1637632548 282.389176157 23.591720659 575.997375488 53.6144981384 1.0
427969358631797194 351.672427641 0.0510929870346 - False False False False False False 541.56879458 985.387130229 0.488089 0.300462 8.86983832171 1.68005454403 3.23563528245 1.88525 0.68772 0.843811 False 677.529449156 51.2736089077 258.161505551 22.9772458739 523.358093262 53.4505157471 1.0
427969358631797195 351.67246877 0.0162934988084 - False False False False False False 225.292382336 985.782522847 0.255875 0.282866 1.61335361759 -0.616126556879 1.84555238024 0.585232 0.66946 0.469968 False 223.427327019 28.2449242748 179.239910495 22.7826350549 280.376464844 53.0402107239 1.0
427969358631797196 351.672372711 0.0173157290479 - False False False False False False 234.581864211 984.908753574 0.540126 0.439963 2.36159268379 -0.00326359878895 1.59808618908 1.05575 0.714427 0.61411 False 191.109794779 30.4376435516 134.818672905 22.4246348621 205.339172363 52.9120101929 1.0
427969358631797197 351.672567499 0.00398720861039 - False False False False False False 113.465672638 986.68551857 0.227072 0.26869 1.325473284 -0.519984341618 1.65699097991 0.43392 0.542449 0.363564 False 230.523569648 26.111661194 202.10520186 23.0616803156 280.87387085 53.0235595703 1.0
427969358631797198 351.673088737 0.0663205752788 - False False False False False False 679.98448972 991.385452753 0.076769 0.0667799 5.84136556378 -2.72346947259 4.18192888638 0.265304 0.189935 0.181233 False 3907.31367086 58.5631007704 1679.17364473 30.3961398401 3327.35546875 58.7045936584 1.0
427969358631797199 351.673448627 0.0781475075822 - False False False False False False 787.494343739 994.647464641 0.261001 0.233915 1.16831079398 0.237524476024 1.31081758013 0.355947 0.399365 0.271468 False 232.664340439 24.708786119 215.09815549 22.9107107719 169.164459229 52.7455329895 1.0
427969358631797200 351.673484869 0.162062856179 - False False False False False False 1550.32344805 994.902390801 0.202629 0.175561 4.92054211216 1.63053194241 2.80871872204 0.924504 0.527721 0.539321 False 658.369353521 40.724179147 326.548230845 23.6942988767 561.44519043 53.5576896667 1.0
427969358631797201 351.673895435 0.0312211954493 - False False False False False False 360.954374875 998.743948105 0.286888 0.27835 1.20302525433 0.115629081309 0.894200103134 0.557535 0.414412 0.341995 False 138.376425113 22.2587637996 137.834294066 22.5071557584 98.6922454834 52.7050476074 0.0
427969358631797202 351.676435159 0.11430547087 - False False False False False False 1116.19422236 1021.76573036 0.0470512 0.0532425 2.91722765779 -0.100720801791 3.78029026441 0.159323 0.206459 0.128304 False 2945.8994217 54.1752728501 1544.62608572 30.0941077012 2907.6730957 57.9410209656 1.0
427969358631797203 351.674727195 0.186901944718 - False False False False False False 1776.08423955 1006.17641864 0.125124 0.143505 1.0403139459 0.0127326497113 1.28185995915 0.22588 0.278326 0.177308 False 338.351868534 25.9739215751 330.148632124 24.1915824697 301.775238037 53.0388412476 0.0
427969358631797204 351.674719141 0.13903816233 - False False False False False False 1341.02905134 1006.14316244 0.262354 0.256762 5.94934702175 0.204136546068 6.0719202723 1.85516 1.89338 1.326 False 506.043795704 55.7897722011 193.362810981 22.8336857741 424.783233643 53.3224220276 1.0
427969358631797205 351.675133418 0.0579873567563 - False False False False False False 604.236020121 1009.97991212 0.221045 0.220462 0.962995921616 0.555890807776 0.933029988813 0.34035 0.329759 0.274621 False 161.691626988 19.4336750941 183.176279515 22.7801458568 145.062591553 52.7831954956 0.0
427969358631797206 351.67550185 0.0497243560925 - False False False False False False 529.128596756 1013.33540054 0.0973292 0.0838842 3.0796322467 0.337981706272 1.84866065792 0.31426 0.188646 0.173887 False 1092.89599494 39.4297463252 692.524975448 25.7065260182 1092.05749512 54.6141548157 1.0
427969358631797207 351.675757789 0.108474876462 - False False False False False False 1063.18975038 1015.61312653 0.400155 0.494768 5.43834664703 0.779440403322 8.48592972553 0.822955 1.28413 0.731673 False 1116.59531346 59.1223305992 340.836102116 23.3300770122 870.104187012 54.1030426025 1.0
427969358631797208 351.67590427 0.0133938208142 - False False True False False False 198.94198565 1017.01567677 0.0139542 0.0148734 0.963768260094 -0.00654074650487 1.04967100032 0.0312479 0.034033 0.0230598 False 4710.31784947 42.5908091331 4881.28762071 46.1275953395 4653.05175781 61.1502761841 0.0
427969358631797209 351.675811893 0.143656246884 - False False False False False False 1383.0087806 1016.07311991 0.091842 0.140907 1.53571250551 0.263701821511 2.61317070449 0.215445 0.366601 0.200438 False 717.733547343 35.5995333624 503.347725922 24.7996233634 673.337341309 53.7860717773 1.0
427969358631797210 351.676304145 0.16010285405 - False False False False False False 1532.50772342 1020.53377744 0.00204402 0.00221894 1.02280711693 -0.0287366215498 1.15476582136 0.00408226 0.00460894 0.00306823 False 206477.440726 280.539828557 205705.591312 261.228612412 201454.25 212.087402344 0.0
427969358631797211 351.675837353 0.0519033905413 - False False False False False False 548.934860851 1016.38384482 0.394135 0.42955 2.17585382596 1.80047984446 9.10535042367 1.0146 4.24583 1.58315 False 268.420116575 43.2426354498 124.440519174 22.2181356565 215.773880005 52.9164047241 1.0
427969358631797212 351.676411563 0.0241598710511 - False False False False False False 296.779536071 1021.62188732 0.0229472 0.0239066 1.04037743628 -0.0261456791984 1.07300713393 0.0473312 0.0488156 0.0339994 False 2525.16192659 34.7927151334 2543.86132853 36.1346997831 2516.03173828 57.2821998596 0.0
427969358631797213 351.676352069 0.0106842737636 - False False False False False False 174.320029429 1021.08780813 0.0892338 0.0983487 1.02164035085 -0.181353669745 1.17104930599 0.156697 0.179613 0.120247 False 481.681179919 26.1202531786 484.28277389 24.9774063944 560.536254883 53.6273651123 0.0
427969358631797214 351.67637147 0.129637307974 - False False False False False False 1255.57085401 1021.17279201 0.0891725 0.0934222 1.31435360888 0.204612809646 1.3915480522 0.18447 0.195305 0.135743 False 596.88298028 29.2062205561 530.239542407 25.0675212587 587.074829102 53.6163597107 1.0
427969358631797215 351.676789831 0.10336870751 - False False False False False False 1016.77077231 1024.99991557 0.349455 0.218791 3.62339868024 0.579331735568 0.766444418439 1.29752 0.27446 0.446741 False 222.366160205 27.0241622888 167.466586786 22.5518662034 242.168731689 52.9617805481 1.0
427969358631797216 351.677324198 0.0117387194567 - False False False False False False 183.901794781 1029.92484781 0.0348595 0.0351864 1.07475970052 -0.0191503815988 1.03003350729 0.0738901 0.0708152 0.0511579 False 1428.42166212 27.5095305717 1447.21821007 30.8657469786 1433.89562988 55.3644447327 0.0
427969358631797217 351.677067993 0.197721020121 - False False False False False False 1874.40644601 1027.44863545 0.291767 0.488183 1.46916560868 0.829709039917 3.00078563996 0.673714 1.37607 0.732065 False 190.489410386 30.8837854517 141.488904334 22.8668153493 208.79335022 52.7929000854 1.0
427969358631797218 351.677403083 0.0336693770327 - False False False False False False 383.204575939 1030.63008077 0.060472 0.0627993 1.03626570247 0.0885955904804 1.04528224697 0.109703 0.110657 0.0781902 False 748.038772972 27.7287292951 751.953286538 26.6201065619 654.798034668 53.7986564636 0.0
427969358631797219 351.67772365 0.148764088569 - False False False False False False 1429.43979766 1033.44816239 0.150648 0.202898 0.997160162913 -0.722744932409 2.37380022861 0.22215 0.528842 0.267776 False 345.281117933 27.196270556 298.645407347 23.6138588706 323.667694092 53.0136871338 1.0
427969358631797220 351.678116737 0.0646506993314 - False False False False False False 664.805081698 1037.09576201 0.0607921 0.0698497 0.998357431753 -0.174322851706 1.30161560846 0.117281 0.152906 0.0957925 False 706.333502849 26.9448582295 686.590186126 26.1365094303 730.102111816 53.9216537476 0.0
427969358631797221 351.677822896 0.0964151585992 - False False False False False False 953.557866928 1034.39761305 1.58263 0.712748 8.16796574035 -0.745655343192 1.57858602802 2.6423 0.510665 0.838902 False 352.922589314 40.6788897228 141.442841317 22.1134789978 281.472808838 52.9720344543 1.0
427969358631797222 351.679192562 0.0625054242885 - False False False False False False 645.304526846 1046.87764929 0.00254083 0.00277824 1.01321828083 -0.0369966888574 1.10587526879 0.00612644 0.00668669 0.00452856 False 109257.513359 188.41613316 109195.497406 191.919557382 107762.15625 159.262023926 0.0
427969358631797223 351.678331759 0.150215826291 - False False False False False False 1442.63614743 1038.97514053 0.426435 0.478292 1.75313819568 0.206744373955 2.5953175474 0.533386 0.789617 0.461046 False 302.152379007 32.7381393975 200.057169404 22.8154018059 261.27053833 52.9587097168 1.0
427969358631797224 351.680404505 0.130491658445 - False False False False False False 1263.33725572 1057.83588321 0.0303015 0.033607 0.985642053619 -0.00704864087746 1.09919423636 0.0614 0.0684737 0.0458502 False 1606.34973059 31.052795039 1626.05633735 31.6498627419 1584.19482422 55.5306053162 0.0
427969358631797225 351.682181847 0.0989056261207 - False False False False False False 976.197886726 1074.02212511 0.00322073 0.00353515 1.00412714734 -0.0439560100248 1.12445752658 0.00781031 0.00874627 0.00584927 False 68332.5615056 187.91539217 68102.5822304 152.392438218 67427.4609375 130.007751465 0.0
427969358631797226 351.682001279 0.173163814778 - False False False False False False 1651.2231548 1072.31495049 1.06893 1.10868 4.36940333313 0.77033829111 3.31680019773 1.58243 1.20122 0.994656 False 336.93717419 43.1426516465 157.679313057 22.6727067438 290.808868408 52.988609314 1.0
427969358631797227 351.681960891 0.189744095659 - False False False False False False 1801.91387152 1071.93505476 0.381575 0.474122 1.80029162681 1.37073421097 3.73693775089 0.835622 1.73453 0.962864 False 198.409026968 33.4121007809 125.14604999 22.6493635718 174.184860229 52.8279914856 1.0
427969358631797228 351.682354135 0.158804468092 - False False False False False False 1520.70564347 1075.53466738 0.133669 0.137056 1.9124552119 -0.406296013308 2.18939748491 0.287981 0.329684 0.222133 False 640.127309849 33.6481839806 445.087154566 24.4061317932 599.208618164 53.584854126 1.0
427969358631797229 351.682624813 0.198101450967 - False False False False False False 1877.86343897 1077.96480598 0.440785 0.676543 1.56098423001 0.65235497596 3.32819557148 0.593388 1.26517 0.637273 False 237.701993289 31.4437070094 153.93141972 22.9079020757 156.805770874 52.7667503357 1.0
427969358631797230 351.684473401 0.151725028929 - False False False False False False 1456.35461797 1094.80679755 0.0677653 0.0675003 1.12988078177 0.00514029948421 1.02548816517 0.133544 0.121205 0.0899626 False 680.402699279 26.3550833458 678.785095075 26.2515012815 723.774780273 53.8269348145 0.0
427969358631797231 351.684844063 0.00923933722533 - False False False False False False 161.189721553 1098.28821227 0.050798 0.0545107 0.954614117658 -0.133918723447 1.05360657293 0.0952605 0.105139 0.0713939 False 817.091405422 28.8277325619 845.239113612 27.35377729 750.25793457 54.002040863 0.0
427969358631797232 351.685080791 0.14782439042 - False False False False False False 1420.89764316 1100.33193367 0.00829066 0.00907414 1.00549252298 -0.0348591487146 1.1581898393 0.0188 0.021655 0.0142748 False 12152.6150969 64.1684849353 12093.8149907 67.0848755723 12002.140625 72.5676269531 0.0
427969358631797233 351.685532696 0.136542726803 - False False False False False False 1318.34425503 1104.45022418 0.0434513 0.0454102 1.10429899115 -0.0633903249891 1.07835093487 0.0828151 0.0808691 0.0579646 False 1202.46353667 31.8822971938 1184.146162 29.1303799681 1161.88549805 54.6804008484 0.0
427969358631797234 351.685614456 0.212333450417 - False False False False False False 2007.18830858 1105.13425932 0.0779053 0.0751911 1.91153638059 0.149184305917 1.70343878671 0.203937 0.181736 0.136594 False 962.244647438 36.2956674862 745.168729954 26.8414463012 956.567443848 54.3148002625 1.0
427969358631797235 351.685871489 0.168176898928 - False False True True False False 1605.89620147 1107.50266058 0.391823 1.10755 1.74038434501 -1.9066135825 4.97461321028 0.789176 2.25573 1.12419 False 199.532411641 32.8722318533 112.455073638 22.3508689883 133.848831177 52.686794281 1.0
427969358631797236 351.686515572 0.172948488953 - False False False False False False 1649.26592024 1113.35405627 0.0339173 0.0377625 0.955389376746 0.105588302574 1.11987386388 0.0641338 0.0751754 0.0493535 False 1403.54618727 33.3110621783 1434.30042313 30.8256510391 1392.18334961 55.1197509766 0.0
427969358631797237 351.687119107 0.0948517921795 - False False False False False False 939.345494318 1118.90981357 0.0037238 0.00406044 1.01934697313 -0.0413955330162 1.10143111709 0.00888439 0.00959982 0.00653524 False 52483.4919433 127.854777762 52239.2091444 133.55800156 51564.6601562 116.506019592 0.0
427969358631797238 351.687023159 0.152768237074 - False False False False False False 1465.83725681 1117.98545312 0.00847786 0.00927664 1.01449771445 -0.0213899803575 1.1331734773 0.0199991 0.0223386 0.0149487 False 11419.0301217 53.4950056028 11408.7276326 65.5174650502 11218.046875 71.4742889404 0.0
427969358631797239 351.686699703 0.148793548045 - False False False False False False 1429.70732474 1115.04843041 0.125271 0.126921 1.0444667247 -0.164979423085 0.872092050941 0.228831 0.191065 0.150047 False 307.182326009 22.912616019 325.790059867 23.9600958897 286.132873535 53.0047073364 0.0
427969358631797240 351.687148098 -0.00587484311934 - False False False False False False 23.8582265794 1119.23951313 0.132961 0.183302 1.6801707341 0.645337279037 3.44949062009 0.283811 0.58268 0.297703 False 605.886467318 35.0054563904 386.98602541 24.0967612736 512.585205078 53.5876922607 1.0
427969358631797241 351.687126413 0.0533615113343 - False False False False False False 562.188199588 1119.01035549 0.319506 0.849686 2.06725936071 2.40591617281 9.17726788674 0.636889 2.82737 1.08401 False 405.477938206 44.166325367 184.31439305 22.662981855 375.996734619 53.2651329041 1.0
427969358631797242 351.68755457 0.103563766117 - False False True False False False 1018.54368826 1122.86077777 0.158722 0.14939 5.96539308108 -0.396563046698 5.07933018836 0.313444 0.266887 0.205046 False 3479.64024233 62.5986076321 1188.01905297 27.6879930519 2858.36547852 57.8535614014 1.0
427969358631797243 351.68743179 0.210733693115 - False False False False False False 1992.65220607 1121.65638758 0.196086 0.244472 1.07649829666 0.722305501367 2.2723046085 0.331601 0.699953 0.37524 False 248.54596071 26.3058506983 217.328660268 23.550104682 404.466522217 53.1801338196 1.0
427969358631797244 351.687746722 0.213126624464 - False False False False False False 2014.39527075 1124.51798736 0.370557 0.391218 2.30992797135 0.0485831508565 1.91036704028 1.05366 0.871403 0.677737 False 202.943607723 32.0148243214 144.469382328 23.0834320076 174.706558228 52.7140464783 1.0
427969358631797245 351.688285895 0.127389388925 - False False False False False False 1235.1356157 1129.48753304 0.339343 0.273201 10.5343065712 1.66229363391 5.43978951871 1.02642 0.530032 0.53398 False 1900.06862172 65.4552116086 535.016549951 24.4287508763 1412.20935059 55.1717681885 1.0
427969358631797246 351.689270599 0.151285377161 - False False False False False False 1452.35805246 1138.41797243 0.189991 0.480722 2.08576846139 3.46071330202 15.8674505311 0.361328 2.74879 0.822385 False 822.492465539 50.3757970618 303.626188081 23.4347713275 630.47442627 53.6206550598 1.0
427969358631797247 351.689624222 0.010535374172 - False False False False False False 172.966592717 1141.74353099 0.00738836 0.00775512 1.00735538547 -0.0208620171645 1.10019882125 0.0174118 0.0190166 0.0128694 False 14683.8806906 61.077607466 14816.7816626 73.8112159274 14636.2324219 76.3480606079 0.0
427969358631797248 351.689341735 0.211284800928 - False False False False False False 1997.65976563 1139.01916041 0.260123 0.217122 2.74763228147 -0.436949403916 1.92386665278 0.707237 0.495201 0.425954 False 381.047102178 34.0737722293 251.384804188 23.7109745753 341.008758545 53.1285629272 1.0
427969358631797249 351.68971119 0.129390009529 - False False False False False False 1253.32238271 1142.44291791 1.53118 1.52603 9.86339581059 -0.311262446342 19.9330951904 1.93679 3.91409 1.94737 False 1228.18032618 85.2653670418 213.824587962 22.5866851101 705.622009277 53.7802009583 1.0
427969358631797250 351.68964149 0.0234072708129 - False False False False False False 289.93955677 1141.89408327 0.384134 0.346721 534.80306379 17.9848532177 683.129363477 159.609 203.876 127.611 True 5249.08144853 535.762402476 126.629650472 22.3318876895 368.628936768 53.2619285583 1.0
427969358631797251 351.690081884 0.196114901776 - False False False False False False 1859.81039477 1145.75756524 0.190987 0.398981 1.36830687945 -0.0796410072461 6.28021206336 0.26806 1.23033 0.40623 False 576.13574835 38.1122210228 316.487549028 23.9433043318 496.145812988 53.399143219 1.0
427969358631797252 351.689892396 0.16668772711 - False False False False False False 1592.36053417 1144.0575088 0.458355 0.744033 1.50641544378 -0.319157793869 4.85188686295 0.589961 1.90016 0.75387 False 255.220659876 35.338591213 145.699544223 22.5564149024 257.394683838 52.9536514282 1.0
427969358631797253 351.690356529 -0.00527546566506 - False False False False False False 29.3038576602 1148.40682158 0.0416145 0.0450704 1.12287943592 -0.0205394956559 1.17704222461 0.0848224 0.0889139 0.0614178 False 1241.20761092 33.1494862532 1205.24588623 29.3277327565 1283.99462891 55.0196342468 0.0
427969358631797254 351.690770201 0.170536743461 - False False False False False False 1627.34520365 1152.03437139 0.317786 0.588512 3.98657574577 6.21931752981 17.2610523093 0.71242 3.08463 1.31012 False 846.105478337 53.4583499826 266.622320082 23.3347297247 629.479919434 53.6933898926 1.0
427969358631797255 351.691559612 0.0221711831548 - False False False False False False 278.706080245 1159.33218909 0.0016067 0.00172168 1.02221683406 -0.0213708837883 1.1130887841 0.00367947 0.00400656 0.0027155 False 287248.678424 324.232602459 286226.86924 308.284374927 281616.625 248.667251587 0.0
427969358631797256 351.690726808 0.102392337945 - False False False False False False 1007.89443263 1151.70028405 0.0334003 0.0354741 1.02717784028 0.0110470065897 1.09823084745 0.0677401 0.0724259 0.0495312 False 1491.01964821 29.0596157896 1479.85487557 30.7822127777 1444.75769043 55.2782897949 0.0
427969358631797257 351.69073728 0.148867268722 - False False False False False False 1430.37733324 1151.75352735 0.319899 0.609153 1.14083648876 -0.688731023806 2.71416096556 0.406033 0.965991 0.475557 False 222.277400566 28.3903168585 166.32931037 22.5715547567 241.366424561 52.9010314941 1.0
427969358631797258 351.690660896 0.0831159670931 - False False True True False False 832.659478331 1151.11805539 0.224531 0.158409 1.45585211985 -0.170390399272 0.58252899551 0.0339294 0.0135761 0.0154337 False 172.137107643 21.1729573717 171.364697495 22.6440608624 124.152824402 52.7351074219 0.0
427969358631797259 351.692557986 0.17205750606 - False False False False False False 1641.16754775 1168.28568463 0.428002 0.535782 4.33107564985 -27.3774886335 5.70975072868 nan nan nan True nan nan 123.126331907 22.5285040471 99.3625259399 52.6151161194 nan
427969358631797260 351.692889914 0.030790325662 - False False False False False False 357.037898125 1171.42088807 0.48736 0.292444 2.72851501489 0.467069045071 1.26962324497 0.861354 0.400803 0.428354 False 266.309678626 29.7233358422 189.33914307 22.6143922481 268.458557129 53.0336608887 1.0
427969358631797261 351.692917862 0.139286571094 - False False False False False False 1343.28664472 1171.5854743 0.211234 0.199238 2.54854869098 0.554638201514 2.26434405905 0.485423 0.43129 0.332053 False 533.902335388 35.8344948982 333.965487266 23.602274548 484.112854004 53.3784866333 1.0
427969358631797262 351.692987441 0.178497585788 - False False False False False False 1699.70083907 1172.18468979 0.369659 0.386311 1.20036851506 -0.992324427199 2.83216430292 0.57807 1.36391 0.713022 False 160.03002374 27.9711800046 129.196880008 22.6528556784 148.541992188 52.7357330322 1.0
427969358631797263 351.69329156 0.175312253398 - False False False False False False 1670.74991385 1174.95191631 0.378829 0.271581 1.86694244233 -0.0869072649196 0.372746434162 0.0586812 0.0117161 0.018641 False 119.3390216 19.5219035157 125.942065458 22.6668048352 120.542602539 52.702671051 0.0
427969358631797264 351.693812187 0.159588834465 - False False False False False False 1527.83495151 1179.69786289 0.25618 0.451917 2.34755793478 -1.66289145328 6.3526670521 0.448324 1.2132 0.567784 False 642.331507394 42.1733885577 307.634012034 23.5752602474 566.547607422 53.5517883301 1.0
427969358631797265 351.693717678 0.206584923736 - False False False False False False 1954.9536262 1178.80324264 0.322407 0.341345 3.38118403634 -0.806799220515 3.27013276896 1.11384 1.07725 0.797033 False 340.172869615 39.6193757779 187.040915269 23.2258728503 286.266052246 53.0235519409 1.0
427969358631797266 351.694007236 0.208290569923 - False False False False False False 1970.45238903 1181.43452324 0.628046 0.750985 3.02372268412 1.03814242159 4.47281000491 0.812352 1.20166 0.725935 False 446.103679082 42.3733824428 220.831844599 23.365046449 419.409179688 53.2151641846 1.0
427969358631797267 351.694090858 0.0876285255738 - False False False False False False 873.681080078 1182.29555458 0.395338 0.388798 1.29479272639 0.257439549116 1.28991694096 0.592925 0.590692 0.426693 False 151.989116434 24.7945946539 134.884978202 22.2367470825 151.390151978 52.7580413818 1.0
427969358631797268 351.695575165 0.0863053248272 - False False False False False False 861.652358847 1195.79037268 0.131417 0.246694 1.49835986556 0.0078132787309 4.33580445353 0.206288 0.596936 0.248135 False 822.066816406 37.9858495321 489.063030592 24.4662752465 824.828674316 54.0591659546 1.0
427969358631797269 351.695441465 0.118319950113 - False False False False False False 1152.68820654 1194.54628052 0.423616 0.380596 6.17539512005 1.44455818007 3.18978961354 0.90577 0.467859 0.484079 False 953.245482562 47.691983326 392.811209537 23.7283011695 808.337280273 54.0046195984 1.0
427969358631797270 351.695419469 0.147967300539 - False False False False False False 1422.19640928 1194.31957425 0.286095 0.35605 1.9030816561 0.76503959336 3.12599135614 0.600822 0.986907 0.570654 False 305.786717147 34.1320247013 190.413008176 22.7334477225 280.939025879 52.9713134766 1.0
427969358631797271 351.696207167 0.16138810913 - False False False False False False 1544.18962104 1201.46883198 0.0213012 0.0225702 2.02697359383 -0.361099748163 1.96817033909 0.0614578 0.0596749 0.0435164 False 5712.81848618 61.2399022469 4107.88107146 41.5898144939 5937.21826172 63.149559021 1.0
427969358631797272 351.696551967 0.196574568678 - False False False False False False 1863.98746842 1204.57604697 0.00460066 0.0049786 1.02823393594 0.00458359212824 1.16151931369 0.010551 0.0119187 0.00792955 False 37771.5933519 100.433310666 37855.9386422 114.839839077 36878.390625 102.36403656 0.0
427969358631797273 351.697527743 0.092845776701 - False False False False False False 921.109134207 1213.53532865 0.0530125 0.0515487 2.38820195178 -0.187780913267 1.88789879966 0.155299 0.122765 0.0980162 False 1897.67858275 43.362032745 1276.39590879 28.9320485797 1799.20349121 55.9171142578 1.0
427969358631797274 351.698426379 0.174966442745 - False False False False False False 1667.6067192 1221.63224917 0.260153 0.263062 1.58707526648 -0.611131440402 1.75404118283 0.510182 0.563855 0.403895 False 250.947900309 27.4985000173 202.620262985 23.1114892691 222.654373169 52.8414268494 1.0
427969358631797275 351.698909049 0.103490175282 - False False True False False False 1017.87436102 1226.08313759 0.109113 0.110976 2.37292274192 0.076511825777 2.36063738544 0.319926 0.318269 0.225753 False 819.487500348 37.5924265272 523.482451625 24.7257959929 971.356994629 54.3856811523 1.0
427969358631797276 351.698924648 0.175907792207 - False False False False False False 1676.16253812 1226.16120855 0.240186 0.31745 1.4417979019 0.163944790758 2.78407568851 0.462891 0.893831 0.456353 False 279.970437856 31.7790922155 196.532541717 23.0224590229 258.55682373 52.9842720032 1.0
427969358631797277 351.699475274 0.113012227165 - False False False False False False 1104.43700254 1231.22201579 0.549922 0.511903 4.85440259295 -0.560983133504 2.52619672809 1.05562 0.549339 0.545333 False 542.227245355 41.6878792914 246.798855371 22.7691976608 429.412445068 53.2785606384 1.0
427969358631797278 351.700426137 0.115382672738 - False False False False False False 1125.9860828 1239.86404988 0.0706912 0.0778668 0.880992478051 -0.172726427082 1.0466092066 0.123472 0.146683 0.0966882 False 523.573963922 21.7218540478 548.714157798 25.3418086818 509.696655273 53.5019226074 0.0
427969358631797279 351.701236643 0.0178061486052 - False False False False False False 239.037719572 1247.30728388 0.151053 0.171016 2.10255456384 -0.968062892773 2.43586754234 0.447521 0.518466 0.370459 False 454.326320633 34.1892215565 314.362613886 23.5765539422 442.931884766 53.430267334 1.0
427969358631797280 351.701702333 0.111355199168 - False False False False False False 1089.37330878 1251.46945797 0.0740996 0.0766859 0.9805627586 0.0595132499451 0.999938200001 0.123204 0.125638 0.0881336 False 589.793739289 26.2001825468 602.986902562 25.5802753924 568.481933594 53.5454597473 0.0
427969358631797281 351.701961555 0.0774849483597 - False False False False False False 781.470579014 1253.85585589 0.0520854 0.0563071 1.56997051708 -0.212777729457 1.74503175146 0.120102 0.133494 0.0902713 False 1383.74481753 34.7607690065 1083.85442505 28.1079446536 1372.50671387 55.1285324097 1.0
427969358631797282 351.702020215 0.0602577833889 - False False False False False False 624.873011895 1254.40303135 0.319486 0.83041 1.11377506172 -0.822500733367 5.75533048434 0.442151 2.28478 0.747273 False 247.64122653 33.6052287782 140.549393325 22.2097408588 239.528671265 52.9502906799 1.0
427969358631797283 351.702023806 0.132721470723 - False False False False False False 1283.60678978 1254.37251016 0.196828 0.277254 1.1610748534 -0.150659499933 2.44711348221 0.371638 0.783274 0.383027 False 263.707375571 28.8949752713 204.437488511 22.86803243 210.565292358 52.8154983521 1.0
427969358631797284 351.702280502 0.113182066518 - False False False False False False 1105.98088736 1256.72386945 0.452872 0.404356 7.16181399811 1.18832807891 4.68418869864 0.98335 0.643161 0.574053 False 1147.96586969 55.7274302802 381.711302573 23.54314046 933.643005371 54.3145446777 1.0
427969358631797285 351.70275583 0.182256981016 - False False False False False False 1733.86827814 1260.98510623 0.0313716 0.0337266 1.02002032518 -0.0605637329833 1.10576023278 0.0654052 0.0709029 0.0482312 False 1595.71983386 28.4528880077 1611.61187875 31.9572986393 1592.97949219 55.5774765015 0.0
427969358631797286 351.702944965 0.153041933419 - False False False False False False 1468.32467294 1262.72856877 0.377522 0.605744 6.58093137672 2.63916626475 4.33363941994 1.84502 1.21497 1.18091 False 478.232393758 48.1214668939 173.030072204 22.5250302353 391.480377197 53.1931533813 1.0
427969358631797287 351.703705203 0.0844483229432 - False False False False False False 844.770926102 1269.70123951 0.00805617 0.00867396 0.993823077493 -0.0479665468237 1.09435161824 0.0181193 0.0199521 0.0134589 False 12567.3367978 62.5598212229 12521.6174191 68.0041601148 12315.8164062 73.0494537354 0.0
